2024-01-06 19:29:51 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 25820
2024-01-06 19:29:51 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-06 19:29:51 0 [Note] InnoDB: Uses event mutexes
2024-01-06 19:29:51 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-01-06 19:29:51 0 [Note] InnoDB: Number of pools: 1
2024-01-06 19:29:51 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-08 17:42:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 1496936 is in the future! Current system log sequence number 926115.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 1496936 is in the future! Current system log sequence number 926115.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 1498702 is in the future! Current system log sequence number 926115.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 1498702 is in the future! Current system log sequence number 926115.
2024-01-08 17:42:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-08 17:42:43 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-08 17:42:43 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-08 17:42:43 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-08 17:42:43 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-08 17:42:43 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-08 17:42:43 0 [Note] InnoDB: Waiting for purge to start
2024-01-08 17:42:43 0 [Note] InnoDB: 10.4.28 started; log sequence number 926106; transaction id 2101
2024-01-08 17:42:43 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-08 17:42:43 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-08 17:42:43 0 [Note] Server socket created on IP: '::'.
2024-01-10 13:42:10 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 19920
2024-01-10 13:42:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-10 13:42:10 0 [Note] InnoDB: Uses event mutexes
2024-01-10 13:42:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-01-10 13:42:10 0 [Note] InnoDB: Number of pools: 1
2024-01-10 13:42:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-10 13:42:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-10 13:42:10 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-10 13:42:10 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1221291
2024-01-10 13:42:10 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1221291, less than the log sequence number in the first system tablespace file header, 1665577.
2024-01-10 13:42:11 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-10 13:42:11 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-10 13:42:11 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-10 13:42:11 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-10 13:42:11 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-10 13:42:11 0 [Note] InnoDB: Waiting for purge to start
2024-01-10 13:42:11 0 [Note] InnoDB: 10.4.28 started; log sequence number 1221300; transaction id 2516
2024-01-10 13:42:11 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-10 13:42:11 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-10 13:42:11 0 [Note] Server socket created on IP: '::'.
2024-01-10 13:53:01 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 1584
2024-01-10 13:53:01 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-10 13:53:01 0 [Note] InnoDB: Uses event mutexes
2024-01-10 13:53:01 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-01-10 13:53:01 0 [Note] InnoDB: Number of pools: 1
2024-01-10 13:53:01 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-10 13:53:01 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-10 13:53:01 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-10 13:53:01 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1221309
2024-01-10 13:53:01 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1221309, less than the log sequence number in the first system tablespace file header, 1665577.
2024-01-10 13:53:01 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-10 13:53:01 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-10 13:53:01 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-10 13:53:01 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-10 13:53:01 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-10 13:53:01 0 [Note] InnoDB: Waiting for purge to start
2024-01-10 13:53:01 0 [Note] InnoDB: 10.4.28 started; log sequence number 1221318; transaction id 2516
2024-01-10 13:53:01 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-10 13:53:01 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-10 13:53:01 0 [Note] Server socket created on IP: '::'.
2024-01-18  0:38:43 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 13944
2024-01-18  0:38:43 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-18  0:38:43 0 [Note] InnoDB: Uses event mutexes
2024-01-18  0:38:43 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-01-18  0:38:43 0 [Note] InnoDB: Number of pools: 1
2024-01-18  0:38:43 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-18  0:38:43 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-18  0:38:43 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-18  0:38:43 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1280113
2024-01-18  0:38:43 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1280113, less than the log sequence number in the first system tablespace file header, 1665577.
2024-01-18  0:38:43 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-18  0:38:43 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-18  0:38:43 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-18  0:38:43 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-18  0:38:43 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-18  0:38:43 0 [Note] InnoDB: Waiting for purge to start
2024-01-18  0:38:43 0 [Note] InnoDB: 10.4.28 started; log sequence number 1280122; transaction id 2697
2024-01-18  0:38:43 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-18  0:38:43 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-18  0:38:43 0 [Note] InnoDB: Buffer pool(s) load completed at 240118  0:38:43
2024-01-18  0:38:43 0 [Note] Server socket created on IP: '::'.
2024-01-18  1:01:20 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 2264
2024-01-18  1:01:20 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-18  1:01:20 0 [Note] InnoDB: Uses event mutexes
2024-01-18  1:01:20 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-01-18  1:01:20 0 [Note] InnoDB: Number of pools: 1
2024-01-18  1:01:20 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-18  1:01:20 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-18  1:01:20 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-18  1:01:20 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1280113
2024-01-18  1:01:20 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1280113, less than the log sequence number in the first system tablespace file header, 1665577.
2024-01-18  1:01:20 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-18  1:01:20 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-18  1:01:20 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-18  1:01:20 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-18  1:01:20 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-18  1:01:20 0 [Note] InnoDB: Waiting for purge to start
2024-01-18  1:01:20 0 [Note] InnoDB: 10.4.28 started; log sequence number 1280122; transaction id 2697
2024-01-18  1:01:20 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-18  1:01:20 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-18  1:01:20 0 [Note] Server socket created on IP: '::'.
2024-02-20 10:49:53 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 5852
2024-02-20 10:49:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-02-20 10:49:53 0 [Note] InnoDB: Uses event mutexes
2024-02-20 10:49:53 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-02-20 10:49:53 0 [Note] InnoDB: Number of pools: 1
2024-02-20 10:49:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-02-20 10:49:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-02-20 10:49:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-02-20 10:49:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1280131
2024-02-20 10:49:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1280131, less than the log sequence number in the first system tablespace file header, 1665577.
2024-02-20 10:49:53 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-02-20 10:49:53 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-02-20 10:49:53 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-02-20 10:49:53 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-02-20 10:49:53 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-02-20 10:49:53 0 [Note] InnoDB: Waiting for purge to start
2024-02-20 10:49:53 0 [Note] InnoDB: 10.4.28 started; log sequence number 1280140; transaction id 2697
2024-02-20 10:49:53 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-02-20 10:49:53 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-02-20 10:49:53 0 [Note] Server socket created on IP: '::'.
2024-02-26 12:03:19 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 35276
2024-02-26 12:03:19 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-02-26 12:03:19 0 [Note] InnoDB: Uses event mutexes
2024-02-26 12:03:19 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-02-26 12:03:19 0 [Note] InnoDB: Number of pools: 1
2024-02-26 12:03:19 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-02-26 12:03:19 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-02-26 12:03:19 0 [Note] InnoDB: Completed initialization of buffer pool
2024-02-26 12:03:19 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1280149
2024-02-26 12:03:19 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1280149, less than the log sequence number in the first system tablespace file header, 1665577.
2024-02-26 12:03:20 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-02-26 12:03:20 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-02-26 12:03:20 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-02-26 12:03:20 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-02-26 12:03:20 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
